"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8785","TC-11 replays the agent session without leaving the Machine view","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","1208","TC-19 rejects an invalid email value","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","2117","TC-05 returns from the Machine view to the home page","Home page","2026-09-21","passed","2026-09-21","","","",""
"","2330","TC-18 exposes the form submit button","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","2502","TC-14 keeps the Machine route after replaying twice","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","1801","TC-04 moves the horizontally scrollable use case slider","Home page","2026-09-21","passed","2026-09-21","","","",""
"","1572","TC-03 switches the active use case button","Home page","2026-09-21","passed","2026-09-21","","","",""
"","1262","TC-20 rejects an empty required email field","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","1149","TC-07 opens the open-source builds section using its anchor link","Products page","2026-09-21","passed","2026-09-21","","","",""
"","4577","TC-09 opens the SMS API product page","Products page","2026-09-21","passed","2026-09-21","","","",""
"","6499","TC-16 opens the contact form page","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","889","TC-14 keeps the Machine route after replaying twice","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","1059","TC-15 opens the home page through the Human navigation link","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","2765","TC-11 replays the agent session without leaving the Machine view","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","1797","TC-15 opens the home page through the Human navigation link","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","2581","TC-19 rejects an invalid email value","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","2855","TC-02 opens the sign-up flow from the primary CTA","Home page","2026-09-21","passed","2026-09-21","","","",""
"","2438","TC-20 rejects an empty required email field","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","938","TC-13 keeps the replay control available after interaction","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","4994","TC-02 opens the sign-up flow from the primary CTA","Home page","2026-09-21","passed","2026-09-21","","","",""
"","2327","TC-07 opens the open-source builds section using its anchor link","Products page","2026-09-21","passed","2026-09-21","","","",""
"","2605","TC-13 keeps the replay control available after interaction","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","2467","TC-06 opens the primitives section using its anchor link","Products page","2026-09-21","passed","2026-09-21","","","",""
"","2189","TC-12 opens the human view from Machine navigation","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","3196","TC-17 fills the contact form fields","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","2473","TC-01 opens the Machine view from the home page","Home page","2026-09-21","passed","2026-09-21","","","",""
"","12288","TC-11 replays the agent session without leaving the Machine view","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","1126","TC-03 switches the active use case button","Home page","2026-09-21","passed","2026-09-21","","","",""
"","2745","TC-01 opens the Machine view from the home page","Home page","2026-09-21","passed","2026-09-21","","","",""
"","4477","TC-16 opens the contact form page","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","1887","TC-18 exposes the form submit button","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","3274","TC-19 rejects an invalid email value","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","3928","TC-06 opens the primitives section using its anchor link","Products page","2026-09-21","passed","2026-09-21","","","",""
"","4699","TC-08 opens the Voice API product page","Products page","2026-09-21","passed","2026-09-21","","","",""
"","4432","TC-13 keeps the replay control available after interaction","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","2666","TC-10 opens the WhatsApp product page","Products page","2026-09-21","passed","2026-09-21","","","",""
"","1816","TC-17 fills the contact form fields","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","1790","TC-16 opens the contact form page","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","2072","TC-08 opens the Voice API product page","Products page","2026-09-21","passed","2026-09-21","","","",""
"","2365","TC-20 rejects an empty required email field","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","964","TC-04 moves the horizontally scrollable use case slider","Home page","2026-09-21","passed","2026-09-21","","","",""
"","6342","TC-10 opens the WhatsApp product page","Products page","2026-09-21","passed","2026-09-21","","","",""
"","14611","TC-01 opens the Machine view from the home page","Home page","2026-09-21","passed","2026-09-21","","","",""
"","2529","TC-05 returns from the Machine view to the home page","Home page","2026-09-21","passed","2026-09-21","","","",""
"","1326","TC-18 exposes the form submit button","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","2304","TC-04 moves the horizontally scrollable use case slider","Home page","2026-09-21","passed","2026-09-21","","","",""
"","1711","TC-10 opens the WhatsApp product page","Products page","2026-09-21","passed","2026-09-21","","","",""
"","2069","TC-03 switches the active use case button","Home page","2026-09-21","passed","2026-09-21","","","",""
"","2107","TC-12 opens the human view from Machine navigation","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","1382","TC-12 opens the human view from Machine navigation","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","1724","TC-15 opens the home page through the Human navigation link","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","3307","TC-08 opens the Voice API product page","Products page","2026-09-21","passed","2026-09-21","","","",""
"","2821","TC-06 opens the primitives section using its anchor link","Products page","2026-09-21","passed","2026-09-21","","","",""
"","1140","TC-05 returns from the Machine view to the home page","Home page","2026-09-21","passed","2026-09-21","","","",""
"","2249","TC-09 opens the SMS API product page","Products page","2026-09-21","passed","2026-09-21","","","",""
"","3638","TC-17 fills the contact form fields","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","2277","TC-07 opens the open-source builds section using its anchor link","Products page","2026-09-21","passed","2026-09-21","","","",""
"","2643","TC-09 opens the SMS API product page","Products page","2026-09-21","passed","2026-09-21","","","",""
"","3365","TC-14 keeps the Machine route after replaying twice","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","3473","TC-02 opens the sign-up flow from the primary CTA","Home page","2026-09-21","passed","2026-09-21","","","",""
