"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2147","TC-03 switches the active use case button","Home page","2026-09-21","passed","2026-09-21","","","",""
"","3324","TC-12 opens the human view from Machine navigation","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","1683","TC-04 moves the horizontally scrollable use case slider","Home page","2026-09-21","passed","2026-09-21","","","",""
"","3096","TC-13 keeps the replay control available after interaction","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","3130","TC-18 exposes the form submit button","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","9438","TC-10 opens the WhatsApp product page","Products page","2026-09-21","passed","2026-09-21","","","",""
"","7973","TC-16 opens the contact form page","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","1842","TC-01 opens the Machine view from the home page","Home page","2026-09-21","passed","2026-09-21","","","",""
"","1654","TC-12 opens the human view from Machine navigation","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","4816","TC-10 opens the WhatsApp product page","Products page","2026-09-21","passed","2026-09-21","","","",""
"","1917","TC-13 keeps the replay control available after interaction","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","4318","TC-11 replays the agent session without leaving the Machine view","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","3496","TC-08 opens the Voice API product page","Products page","2026-09-21","passed","2026-09-21","","","",""
"","23179","TC-06 opens the primitives section using its anchor link","Products page","2026-09-21","failed","2026-09-21","","","",""
"","1047","TC-07 opens the open-source builds section using its anchor link","Products page","2026-09-21","passed","2026-09-21","","","",""
"","2047","TC-07 opens the open-source builds section using its anchor link","Products page","2026-09-21","passed","2026-09-21","","","",""
"","2558","TC-16 opens the contact form page","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","2311","TC-18 exposes the form submit button","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","2710","TC-17 fills the contact form fields","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","4922","TC-02 opens the sign-up flow from the primary CTA","Home page","2026-09-21","passed","2026-09-21","","","",""
"","1309","TC-14 keeps the Machine route after replaying twice","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","7366","TC-14 keeps the Machine route after replaying twice","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","1352","TC-04 moves the horizontally scrollable use case slider","Home page","2026-09-21","passed","2026-09-21","","","",""
"","2093","TC-18 exposes the form submit button","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","8277","TC-08 opens the Voice API product page","Products page","2026-09-21","passed","2026-09-21","","","",""
"","2761","TC-05 returns from the Machine view to the home page","Home page","2026-09-21","passed","2026-09-21","","","",""
"","4589","TC-01 opens the Machine view from the home page","Home page","2026-09-21","passed","2026-09-21","","","",""
"","1888","TC-15 opens the home page through the Human navigation link","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","2350","TC-20 rejects an empty required email field","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","2659","TC-19 rejects an invalid email value","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","1740","TC-12 opens the human view from Machine navigation","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","1837","TC-15 opens the home page through the Human navigation link","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","2060","TC-04 moves the horizontally scrollable use case slider","Home page","2026-09-21","passed","2026-09-21","","","",""
"","15173","TC-06 opens the primitives section using its anchor link","Products page","2026-09-21","passed","2026-09-21","","","",""
"","2272","TC-03 switches the active use case button","Home page","2026-09-21","passed","2026-09-21","","","",""
"","10568","TC-02 opens the sign-up flow from the primary CTA","Home page","2026-09-21","passed","2026-09-21","","","",""
"","1935","TC-20 rejects an empty required email field","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","2765","TC-09 opens the SMS API product page","Products page","2026-09-21","passed","2026-09-21","","","",""
"","3207","TC-19 rejects an invalid email value","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","3279","TC-09 opens the SMS API product page","Products page","2026-09-21","passed","2026-09-21","","","",""
"","1614","TC-05 returns from the Machine view to the home page","Home page","2026-09-21","passed","2026-09-21","","","",""
"","1996","TC-11 replays the agent session without leaving the Machine view","Machine view","2026-09-21","passed","2026-09-21","","","",""
