"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9406","TC-17 fills the contact form fields","Contact form","2026-09-19","passed","2026-09-19","","","",""
"","10085","TC-06 opens the primitives section using its anchor link","Products page","2026-09-19","passed","2026-09-19","","","",""
"","6125","TC-13 keeps the replay control available after interaction","Machine view","2026-09-19","passed","2026-09-19","","","",""
"","3304","TC-10 opens the WhatsApp product page","Products page","2026-09-19","passed","2026-09-19","","","",""
"","5717","TC-07 opens the open-source builds section using its anchor link","Products page","2026-09-19","passed","2026-09-19","","","",""
"","5817","TC-14 keeps the Machine route after replaying twice","Machine view","2026-09-19","passed","2026-09-19","","","",""
"","10249","TC-16 opens the contact form page","Contact form","2026-09-19","passed","2026-09-19","","","",""
"","9973","TC-11 replays the agent session without leaving the Machine view","Machine view","2026-09-19","passed","2026-09-19","","","",""
"","6854","TC-12 opens the human view from Machine navigation","Machine view","2026-09-19","passed","2026-09-19","","","",""
"","3867","TC-20 rejects an empty required email field","Contact form","2026-09-19","passed","2026-09-19","","","",""
"","4444","TC-04 moves the horizontally scrollable use case slider","Home page","2026-09-19","passed","2026-09-19","","","",""
"","12255","TC-08 opens the Voice API product page","Products page","2026-09-19","passed","2026-09-19","","","",""
"","8180","TC-09 opens the SMS API product page","Products page","2026-09-19","passed","2026-09-19","","","",""
"","6176","TC-03 switches the active use case button","Home page","2026-09-19","passed","2026-09-19","","","",""
"","3291","TC-05 returns from the Machine view to the home page","Home page","2026-09-19","passed","2026-09-19","","","",""
"","5509","TC-19 rejects an invalid email value","Contact form","2026-09-19","passed","2026-09-19","","","",""
"","10793","TC-01 opens the Machine view from the home page","Home page","2026-09-19","passed","2026-09-19","","","",""
"","6090","TC-18 exposes the form submit button","Contact form","2026-09-19","passed","2026-09-19","","","",""
"","11835","TC-02 opens the sign-up flow from the primary CTA","Home page","2026-09-19","passed","2026-09-19","","","",""
"","4728","TC-15 opens the home page through the Human navigation link","Machine view","2026-09-19","passed","2026-09-19","","","",""
