"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1503","TC-12 opens the human view from Machine navigation","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","4423","TC-13 keeps the replay control available after interaction","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","2777","TC-17 fills the contact form fields","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","1822","TC-04 moves the horizontally scrollable use case slider","Home page","2026-09-21","passed","2026-09-21","","","",""
"","2416","TC-08 opens the Voice API product page","Products page","2026-09-21","passed","2026-09-21","","","",""
"","1423","TC-03 switches the active use case button","Home page","2026-09-21","passed","2026-09-21","","","",""
"","4304","TC-16 opens the contact form page","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","2547","TC-12 opens the human view from Machine navigation","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","2088","TC-11 replays the agent session without leaving the Machine view","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","3397","TC-05 returns from the Machine view to the home page","Home page","2026-09-21","passed","2026-09-21","","","",""
"","2805","TC-20 rejects an empty required email field","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","3121","TC-06 opens the primitives section using its anchor link","Products page","2026-09-21","passed","2026-09-21","","","",""
"","1248","TC-14 keeps the Machine route after replaying twice","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","1982","TC-15 opens the home page through the Human navigation link","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","3083","TC-13 keeps the replay control available after interaction","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","9642","TC-02 opens the sign-up flow from the primary CTA","Home page","2026-09-21","passed","2026-09-21","","","",""
"","13561","TC-11 replays the agent session without leaving the Machine view","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","1960","TC-03 switches the active use case button","Home page","2026-09-21","passed","2026-09-21","","","",""
"","1946","TC-20 rejects an empty required email field","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","2696","TC-20 rejects an empty required email field","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","2023","TC-01 opens the Machine view from the home page","Home page","2026-09-21","passed","2026-09-21","","","",""
"","3383","TC-17 fills the contact form fields","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","1423","TC-13 keeps the replay control available after interaction","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","3805","TC-08 opens the Voice API product page","Products page","2026-09-21","passed","2026-09-21","","","",""
"","13785","TC-01 opens the Machine view from the home page","Home page","2026-09-21","passed","2026-09-21","","","",""
"","1842","TC-15 opens the home page through the Human navigation link","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","4224","TC-16 opens the contact form page","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","1498","TC-07 opens the open-source builds section using its anchor link","Products page","2026-09-21","passed","2026-09-21","","","",""
"","4199","TC-09 opens the SMS API product page","Products page","2026-09-21","passed","2026-09-21","","","",""
"","8859","TC-06 opens the primitives section using its anchor link","Products page","2026-09-21","passed","2026-09-21","","","",""
"","1670","TC-05 returns from the Machine view to the home page","Home page","2026-09-21","passed","2026-09-21","","","",""
"","1392","TC-16 opens the contact form page","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","2805","TC-19 rejects an invalid email value","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","2024","TC-07 opens the open-source builds section using its anchor link","Products page","2026-09-21","passed","2026-09-21","","","",""
"","1884","TC-04 moves the horizontally scrollable use case slider","Home page","2026-09-21","passed","2026-09-21","","","",""
"","1879","TC-06 opens the primitives section using its anchor link","Products page","2026-09-21","passed","2026-09-21","","","",""
"","1883","TC-19 rejects an invalid email value","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","1571","TC-12 opens the human view from Machine navigation","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","2782","TC-19 rejects an invalid email value","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","1763","TC-18 exposes the form submit button","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","2905","TC-14 keeps the Machine route after replaying twice","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","6318","TC-09 opens the SMS API product page","Products page","2026-09-21","passed","2026-09-21","","","",""
"","2145","TC-17 fills the contact form fields","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","1296","TC-04 moves the horizontally scrollable use case slider","Home page","2026-09-21","passed","2026-09-21","","","",""
"","2268","TC-05 returns from the Machine view to the home page","Home page","2026-09-21","passed","2026-09-21","","","",""
"","6331","TC-02 opens the sign-up flow from the primary CTA","Home page","2026-09-21","passed","2026-09-21","","","",""
"","4755","TC-08 opens the Voice API product page","Products page","2026-09-21","passed","2026-09-21","","","",""
"","1246","TC-15 opens the home page through the Human navigation link","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","2165","TC-07 opens the open-source builds section using its anchor link","Products page","2026-09-21","passed","2026-09-21","","","",""
"","3266","TC-11 replays the agent session without leaving the Machine view","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","2158","TC-03 switches the active use case button","Home page","2026-09-21","passed","2026-09-21","","","",""
"","2241","TC-10 opens the WhatsApp product page","Products page","2026-09-21","passed","2026-09-21","","","",""
"","2026","TC-18 exposes the form submit button","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","4215","TC-10 opens the WhatsApp product page","Products page","2026-09-21","passed","2026-09-21","","","",""
"","8312","TC-10 opens the WhatsApp product page","Products page","2026-09-21","passed","2026-09-21","","","",""
"","15917","TC-01 opens the Machine view from the home page","Home page","2026-09-21","passed","2026-09-21","","","",""
"","3271","TC-02 opens the sign-up flow from the primary CTA","Home page","2026-09-21","passed","2026-09-21","","","",""
"","2714","TC-14 keeps the Machine route after replaying twice","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","3195","TC-09 opens the SMS API product page","Products page","2026-09-21","passed","2026-09-21","","","",""
"","1811","TC-18 exposes the form submit button","Contact form","2026-09-21","passed","2026-09-21","","","",""
