"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7492","TC-19 rejects an invalid email value","Contact form","2026-09-19","passed","2026-09-19","","","",""
"","4144","TC-07 opens the open-source builds section using its anchor link","Products page","2026-09-19","passed","2026-09-19","","","",""
"","8784","TC-16 opens the contact form page","Contact form","2026-09-19","passed","2026-09-19","","","",""
"","8342","TC-01 opens the Machine view from the home page","Home page","2026-09-19","passed","2026-09-19","","","",""
"","2285","TC-04 moves the horizontally scrollable use case slider","Home page","2026-09-19","passed","2026-09-19","","","",""
"","8153","TC-14 keeps the Machine route after replaying twice","Machine view","2026-09-19","passed","2026-09-19","","","",""
"","3444","TC-13 keeps the replay control available after interaction","Machine view","2026-09-19","passed","2026-09-19","","","",""
"","12671","TC-13 keeps the replay control available after interaction","Machine view","2026-09-19","passed","2026-09-19","","","",""
"","8337","TC-02 opens the sign-up flow from the primary CTA","Home page","2026-09-19","passed","2026-09-19","","","",""
"","5530","TC-15 opens the home page through the Human navigation link","Machine view","2026-09-19","passed","2026-09-19","","","",""
"","6843","TC-08 opens the Voice API product page","Products page","2026-09-19","passed","2026-09-19","","","",""
"","3767","TC-18 exposes the form submit button","Contact form","2026-09-19","passed","2026-09-19","","","",""
"","6185","TC-17 fills the contact form fields","Contact form","2026-09-19","passed","2026-09-19","","","",""
"","4609","TC-12 opens the human view from Machine navigation","Machine view","2026-09-19","passed","2026-09-19","","","",""
"","4962","TC-03 switches the active use case button","Home page","2026-09-19","passed","2026-09-19","","","",""
"","4885","TC-03 switches the active use case button","Home page","2026-09-19","passed","2026-09-19","","","",""
"","3075","TC-05 returns from the Machine view to the home page","Home page","2026-09-19","passed","2026-09-19","","","",""
"","2841","TC-05 returns from the Machine view to the home page","Home page","2026-09-19","passed","2026-09-19","","","",""
"","4337","TC-19 rejects an invalid email value","Contact form","2026-09-19","passed","2026-09-19","","","",""
"","5107","TC-12 opens the human view from Machine navigation","Machine view","2026-09-19","passed","2026-09-19","","","",""
"","4059","TC-10 opens the WhatsApp product page","Products page","2026-09-19","passed","2026-09-19","","","",""
"","8416","TC-06 opens the primitives section using its anchor link","Products page","2026-09-19","passed","2026-09-19","","","",""
"","10250","TC-01 opens the Machine view from the home page","Home page","2026-09-19","passed","2026-09-19","","","",""
"","7013","TC-17 fills the contact form fields","Contact form","2026-09-19","passed","2026-09-19","","","",""
"","14117","TC-11 replays the agent session without leaving the Machine view","Machine view","2026-09-19","passed","2026-09-19","","","",""
"","11683","TC-09 opens the SMS API product page","Products page","2026-09-19","passed","2026-09-19","","","",""
"","7488","TC-06 opens the primitives section using its anchor link","Products page","2026-09-19","passed","2026-09-19","","","",""
"","4809","TC-04 moves the horizontally scrollable use case slider","Home page","2026-09-19","passed","2026-09-19","","","",""
"","8212","TC-09 opens the SMS API product page","Products page","2026-09-19","passed","2026-09-19","","","",""
"","7229","TC-11 replays the agent session without leaving the Machine view","Machine view","2026-09-19","passed","2026-09-19","","","",""
"","3918","TC-07 opens the open-source builds section using its anchor link","Products page","2026-09-19","passed","2026-09-19","","","",""
"","5925","TC-10 opens the WhatsApp product page","Products page","2026-09-19","passed","2026-09-19","","","",""
"","5388","TC-20 rejects an empty required email field","Contact form","2026-09-19","passed","2026-09-19","","","",""
"","4038","TC-20 rejects an empty required email field","Contact form","2026-09-19","passed","2026-09-19","","","",""
"","14323","TC-02 opens the sign-up flow from the primary CTA","Home page","2026-09-19","passed","2026-09-19","","","",""
"","12513","TC-08 opens the Voice API product page","Products page","2026-09-19","passed","2026-09-19","","","",""
"","4361","TC-14 keeps the Machine route after replaying twice","Machine view","2026-09-19","passed","2026-09-19","","","",""
"","7480","TC-16 opens the contact form page","Contact form","2026-09-19","passed","2026-09-19","","","",""
"","3148","TC-18 exposes the form submit button","Contact form","2026-09-19","passed","2026-09-19","","","",""
"","1534","TC-15 opens the home page through the Human navigation link","Machine view","2026-09-19","passed","2026-09-19","","","",""
