"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2475","TC-11 replays the agent session without leaving the Machine view","Machine view","2026-09-19","passed","2026-09-19","","","",""
"","12359","TC-06 opens the primitives section using its anchor link","Products page","2026-09-19","passed","2026-09-19","","","",""
"","1786","TC-04 moves the horizontally scrollable use case slider","Home page","2026-09-19","passed","2026-09-19","","","",""
"","6105","TC-11 replays the agent session without leaving the Machine view","Machine view","2026-09-19","passed","2026-09-19","","","",""
"","1748","TC-04 moves the horizontally scrollable use case slider","Home page","2026-09-19","passed","2026-09-19","","","",""
"","2099","TC-05 returns from the Machine view to the home page","Home page","2026-09-19","passed","2026-09-19","","","",""
"","2650","TC-19 rejects an invalid email value","Contact form","2026-09-19","passed","2026-09-19","","","",""
"","1829","TC-15 opens the home page through the Human navigation link","Machine view","2026-09-19","passed","2026-09-19","","","",""
"","1530","TC-15 opens the home page through the Human navigation link","Machine view","2026-09-19","passed","2026-09-19","","","",""
"","2141","TC-03 switches the active use case button","Home page","2026-09-19","passed","2026-09-19","","","",""
"","2469","TC-06 opens the primitives section using its anchor link","Products page","2026-09-19","passed","2026-09-19","","","",""
"","3622","TC-17 fills the contact form fields","Contact form","2026-09-19","passed","2026-09-19","","","",""
"","2321","TC-10 opens the WhatsApp product page","Products page","2026-09-19","passed","2026-09-19","","","",""
"","8020","TC-08 opens the Voice API product page","Products page","2026-09-19","passed","2026-09-19","","","",""
"","2441","TC-02 opens the sign-up flow from the primary CTA","Home page","2026-09-19","passed","2026-09-19","","","",""
"","3416","TC-01 opens the Machine view from the home page","Home page","2026-09-19","passed","2026-09-19","","","",""
"","2302","TC-08 opens the Voice API product page","Products page","2026-09-19","passed","2026-09-19","","","",""
"","2874","TC-17 fills the contact form fields","Contact form","2026-09-19","passed","2026-09-19","","","",""
"","2081","TC-18 exposes the form submit button","Contact form","2026-09-19","passed","2026-09-19","","","",""
"","14808","TC-01 opens the Machine view from the home page","Home page","2026-09-19","passed","2026-09-19","","","",""
"","3553","TC-16 opens the contact form page","Contact form","2026-09-19","passed","2026-09-19","","","",""
"","1723","TC-05 returns from the Machine view to the home page","Home page","2026-09-19","passed","2026-09-19","","","",""
"","2402","TC-19 rejects an invalid email value","Contact form","2026-09-19","passed","2026-09-19","","","",""
"","3727","TC-02 opens the sign-up flow from the primary CTA","Home page","2026-09-19","passed","2026-09-19","","","",""
"","11438","TC-06 opens the primitives section using its anchor link","Products page","2026-09-19","passed","2026-09-19","","","",""
"","1803","TC-03 switches the active use case button","Home page","2026-09-19","passed","2026-09-19","","","",""
"","1479","TC-07 opens the open-source builds section using its anchor link","Products page","2026-09-19","passed","2026-09-19","","","",""
"","1747","TC-14 keeps the Machine route after replaying twice","Machine view","2026-09-19","passed","2026-09-19","","","",""
"","2340","TC-12 opens the human view from Machine navigation","Machine view","2026-09-19","passed","2026-09-19","","","",""
"","2385","TC-17 fills the contact form fields","Contact form","2026-09-19","passed","2026-09-19","","","",""
