"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2116","TC-08 opens the Voice API product page","Products page","2026-09-21","passed","2026-09-21","","","",""
"","988","TC-13 keeps the replay control available after interaction","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","1266","TC-03 switches the active use case button","Home page","2026-09-21","passed","2026-09-21","","","",""
"","11022","TC-01 opens the Machine view from the home page","Home page","2026-09-21","passed","2026-09-21","","","",""
"","1833","TC-10 opens the WhatsApp product page","Products page","2026-09-21","passed","2026-09-21","","","",""
"","1037","TC-15 opens the home page through the Human navigation link","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","1058","TC-04 moves the horizontally scrollable use case slider","Home page","2026-09-21","passed","2026-09-21","","","",""
"","1507","TC-20 rejects an empty required email field","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","1368","TC-07 opens the open-source builds section using its anchor link","Products page","2026-09-21","passed","2026-09-21","","","",""
"","2635","TC-06 opens the primitives section using its anchor link","Products page","2026-09-21","passed","2026-09-21","","","",""
"","9214","TC-11 replays the agent session without leaving the Machine view","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","6097","TC-16 opens the contact form page","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","2721","TC-02 opens the sign-up flow from the primary CTA","Home page","2026-09-21","passed","2026-09-21","","","",""
"","2216","TC-09 opens the SMS API product page","Products page","2026-09-21","passed","2026-09-21","","","",""
"","1516","TC-19 rejects an invalid email value","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","1190","TC-12 opens the human view from Machine navigation","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","929","TC-14 keeps the Machine route after replaying twice","Machine view","2026-09-21","passed","2026-09-21","","","",""
"","1566","TC-18 exposes the form submit button","Contact form","2026-09-21","passed","2026-09-21","","","",""
"","1205","TC-05 returns from the Machine view to the home page","Home page","2026-09-21","passed","2026-09-21","","","",""
"","2276","TC-17 fills the contact form fields","Contact form","2026-09-21","passed","2026-09-21","","","",""
